exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd9,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.6272,0.6,0.8,60.126365,60.926365,3855.162295,5.354066,3.212368,25.809871,27.429624,2.941513,8.917868,1.834617,60.926365,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd9/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd90,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.91744,0.6,0.8,62.448681,63.248681,3713.611435,5.351854,3.21049,26.019631,27.697434,2.915945,8.958042,1.833834,63.248681,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd90/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd91,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.76352,0.6,0.8,57.591164,58.391164,4022.543931,5.336455,3.197645,25.259625,26.892247,2.894841,8.850407,1.828718,58.391164,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd91/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd92,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.20064,0.6,0.8,61.276757,62.076757,3783.719325,5.347754,3.220415,25.806999,27.475199,2.915353,8.887091,1.825754,62.076757,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd92/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd93,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.92307,61.72307,3805.400875,5.328475,3.200305,25.564756,27.280774,2.902661,8.891581,1.832014,61.72307,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd93/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd94,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.19712,0.6,0.8,59.224863,60.024863,3913.062232,5.35112,3.194077,25.803969,27.442977,2.915399,8.905069,1.839221,60.024863,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd94/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd95,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.758502,61.558502,3815.574042,5.314071,3.181386,25.730381,27.573022,2.998714,8.87319,1.843083,61.558502,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd95/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd96,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,60.245312,61.045312,3847.650465,5.369174,3.20943,26.158736,27.778975,2.887722,8.964851,1.831814,61.045312,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd96/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd1,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.360594,12.160594,19314.929513,2.722885,2.679962,4.69191,4.95641,4.665042,2.742072,2.716451,12.160594,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd1/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd10,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,7.74144,0.6,0.8,10.831159,11.631159,20194.12012,2.722292,2.67686,4.670552,4.732306,4.674287,2.75833,2.723583,11.631159,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd10/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd11,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.065042,11.865042,19796.055241,2.725758,2.688063,4.680998,4.650557,4.685271,2.723313,2.72339,11.865042,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd11/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd12,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.265628,12.065628,19466.95456,2.721756,2.678832,4.693467,4.739872,4.64193,2.714989,2.712449,12.065628,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd12/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd13,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.723764,12.523764,18754.826915,2.718894,2.677783,4.685732,4.730004,4.645782,2.735075,2.700268,12.523764,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd13/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd14,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.410831,12.210831,19235.46563,2.719051,2.683032,4.654899,4.606833,4.632415,2.723676,2.709351,12.210831,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd14/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd15,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,9.17504,0.6,0.8,12.355219,13.155219,17854.58902,2.727462,2.683077,4.74408,4.739251,4.655042,2.725197,2.716209,13.155219,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd15/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd16,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.303638,12.103638,19405.820352,2.72082,2.678397,4.646028,4.484847,4.668265,2.677732,2.721712,12.103638,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd16/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd17,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.638109,12.438109,18883.981605,2.725232,2.681984,4.759921,4.641389,4.865899,2.696688,2.746872,12.438109,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd17/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd18,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,12.092286,12.892286,18218.725859,2.722695,2.674825,4.71649,4.750281,4.709258,2.747681,2.739316,12.892286,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd18/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd19,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.88832,0.6,0.8,11.840952,12.640952,18580.959828,2.726801,2.67959,4.759161,4.555773,4.756232,2.711634,2.718359,12.640952,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd19/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd2,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.189658,11.989658,19590.303036,2.717802,2.673847,4.671637,4.870826,4.657864,2.769307,2.717564,11.989658,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd2/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd20,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.072051,11.872051,19784.367123,2.712581,2.674851,4.62932,4.541029,4.624358,2.690911,2.708992,11.872051,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd20/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd21,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,10.924112,11.724112,20034.013798,2.719663,2.671931,4.654652,4.655917,4.697525,2.739908,2.708039,11.724112,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd21/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd22,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.64075,12.44075,18879.972297,2.731469,2.694355,4.731734,4.699107,4.730749,2.696024,2.723014,12.44075,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd22/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd23,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.187187,11.987187,19594.340737,2.72176,2.673388,4.706417,4.632216,4.730605,2.700995,2.73747,11.987187,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd23/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd24,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.74496,0.6,0.8,11.744379,12.544379,18724.004968,2.723367,2.691359,4.66567,4.754001,4.715217,2.731214,2.744643,12.544379,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd24/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd25,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.975076,12.775076,18385.880736,2.718744,2.682363,4.674774,4.52972,4.649493,2.703808,2.706556,12.775076,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd25/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd26,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.88832,0.6,0.8,11.686283,12.486283,18811.124409,2.722624,2.679611,4.677131,4.694888,4.636256,2.694131,2.705332,12.486283,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd26/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd27,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.580781,12.380781,18971.421879,2.719382,2.672493,4.659462,4.680773,4.623554,2.746806,2.714639,12.380781,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd27/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd28,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.432044,12.232044,19202.107234,2.724539,2.679415,4.726028,4.606728,4.700274,2.745621,2.713455,12.232044,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd28/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd29,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.367658,12.167658,19303.716868,2.722927,2.677114,4.682054,4.775403,4.638675,2.679464,2.724221,12.167658,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd29/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd3,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.456098,12.256098,19164.421061,2.720238,2.682123,4.64623,4.748355,4.628233,2.759393,2.711846,12.256098,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd3/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd30,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.529922,12.329922,19049.677157,2.726042,2.689861,4.69331,4.636241,4.692128,2.726053,2.724919,12.329922,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd30/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd31,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.142857,11.942857,19667.07124,2.724736,2.681887,4.682265,4.629188,4.686534,2.722989,2.718913,11.942857,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd31/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd32,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.513136,12.313136,19075.646054,2.72602,2.685712,4.750029,4.442634,4.772163,2.649225,2.741829,12.313136,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd32/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd33,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,9.17504,0.6,0.8,12.28427,13.08427,17951.403907,2.719938,2.674628,4.701482,4.945715,4.649889,2.771343,2.713419,13.08427,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd33/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd34,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.471179,12.271179,19140.868009,2.726769,2.686228,4.725139,4.638361,4.739434,2.746704,2.722468,12.271179,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd34/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd35,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.74496,0.6,0.8,11.630735,12.430735,18895.183185,2.72344,2.678886,4.716242,4.731203,4.729296,2.699236,2.739316,12.430735,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd35/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd36,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,12.218847,13.018847,18041.615109,2.727146,2.688125,4.708457,4.498322,4.763065,2.669935,2.742081,13.018847,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd36/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd37,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,7.8848,0.6,0.8,11.19432,11.99432,19582.688326,2.717334,2.678905,4.633319,4.742826,4.634023,2.747976,2.706844,11.99432,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd37/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd38,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,10.995851,11.795851,19912.173055,2.718031,2.672522,4.655273,4.518972,4.70725,2.659516,2.729823,11.795851,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd38/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd39,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.350415,12.150415,19331.111402,2.724553,2.677615,4.730329,4.777855,4.670135,2.771747,2.706017,12.150415,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd39/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd4,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.639665,12.439665,18881.619112,2.727273,2.684917,4.734874,4.809153,4.750917,2.75981,2.727371,12.439665,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd4/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd40,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,7.74144,0.6,0.8,10.98585,11.78585,19929.070114,2.721649,2.678154,4.706121,4.719713,4.692096,2.753022,2.716467,11.78585,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd40/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd41,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.278597,12.078597,19446.052569,2.719739,2.678656,4.699002,4.660285,4.758718,2.7364,2.723131,12.078597,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd41/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd42,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.019234,11.819234,19872.778667,2.721975,2.679204,4.687388,4.759511,4.708721,2.710633,2.742703,11.819234,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd42/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd43,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.067694,11.867694,19791.631092,2.721586,2.676587,4.652169,4.632117,4.642531,2.743507,2.719489,11.867694,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd43/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd44,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.143972,11.943972,19665.235601,2.719739,2.674848,4.683508,4.774259,4.647515,2.774597,2.710125,11.943972,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd44/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd45,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.752245,12.552245,18712.271897,2.724148,2.682028,4.748082,4.628067,4.778349,2.665272,2.74294,12.552245,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd45/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd46,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.240695,12.040695,19507.265379,2.72565,2.681339,4.677565,4.753464,4.707691,2.760907,2.716651,12.040695,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd46/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd47,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.068822,11.868822,19789.750897,2.722402,2.675958,4.693026,4.777421,4.673751,2.79659,2.704137,11.868822,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd47/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd48,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.191009,11.991009,19588.094242,2.717045,2.67257,4.646106,4.855649,4.590884,2.779436,2.701129,11.991009,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd48/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd49,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.281081,12.081081,19442.053906,2.726706,2.682767,4.725056,4.588173,4.796136,2.671744,2.75924,12.081081,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd49/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd5,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,9.46176,0.6,0.8,12.877895,13.677895,17172.307511,2.721714,2.679116,4.730896,4.69482,4.730471,2.746129,2.731149,13.677895,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd5/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd50,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.506379,12.306379,19086.120005,2.727681,2.684088,4.712441,4.659161,4.730187,2.714386,2.726195,12.306379,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd50/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd51,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.88832,0.6,0.8,11.604964,12.404964,18934.437747,2.720668,2.680352,4.648542,4.689121,4.572538,2.722314,2.692862,12.404964,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd51/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd52,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.002908,11.802908,19900.266548,2.723724,2.679481,4.689751,4.573324,4.754831,2.724003,2.743197,11.802908,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd52/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd53,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.137813,11.937813,19675.381045,2.728497,2.677098,4.737522,4.664165,4.756217,2.708157,2.750755,11.937813,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd53/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd54,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.325057,12.125057,19371.539017,2.720809,2.674073,4.715452,4.749758,4.68298,2.702594,2.722047,12.125057,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd54/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd55,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.150897,11.950897,19653.840708,2.724649,2.686173,4.720843,4.896889,4.72541,2.779144,2.729568,11.950897,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd55/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd56,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.55401,12.35401,19012.5328,2.724257,2.676388,4.706126,4.681657,4.646438,2.704038,2.719406,12.35401,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd56/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd57,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.110075,11.910075,19721.204753,2.719336,2.676868,4.653884,4.541772,4.664846,2.698073,2.73098,11.910075,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd57/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd58,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.02816,0.6,0.8,11.296834,12.096834,19416.734701,2.726168,2.68896,4.651437,4.610763,4.672981,2.695629,2.736794,12.096834,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd58/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd59,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.74496,0.6,0.8,12.017802,12.817802,18324.595026,2.724109,2.681554,4.722748,4.707262,4.772898,2.704092,2.737324,12.817802,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd59/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd6,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.658188,12.458188,18853.545604,2.722943,2.682643,4.720247,4.8968,4.708743,2.794948,2.722973,12.458188,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd6/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd60,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,7.74144,0.6,0.8,10.927098,11.727098,20028.912502,2.720083,2.67534,4.636881,4.648845,4.643498,2.718575,2.719749,11.727098,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd60/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd61,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.17152,0.6,0.8,11.297177,12.097177,19416.184567,2.720383,2.682259,4.689392,4.754451,4.687268,2.752046,2.722715,12.097177,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd61/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd62,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,7.8848,0.6,0.8,10.803964,11.603964,20241.447794,2.716689,2.678076,4.649054,4.671569,4.623671,2.732081,2.717104,11.603964,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd62/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd63,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.31488,0.6,0.8,11.403467,12.203467,19247.073909,2.722534,2.678695,4.700256,4.680855,4.595302,2.717103,2.704727,12.203467,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd63/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd64,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.967648,12.767648,18396.577596,2.726577,2.683417,4.762405,4.872567,4.738302,2.788323,2.717251,12.767648,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd64/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd65,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.6016,0.6,0.8,11.466966,12.266966,19147.442387,2.725189,2.678418,4.720327,4.775285,4.63309,2.785853,2.711356,12.266966,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd65/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd66,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.45824,0.6,0.8,11.469106,12.269106,19144.102208,2.71914,2.679977,4.653396,4.649191,4.640683,2.715348,2.711989,12.269106,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd66/hist.csv
exp3_pdf,s1_ub_rg_b16_z0_ep128_sd67,behavioral,1,ub_rg,roundtrip,16,0.0,128,32768,8.88832,0.6,0.8,11.930104,12.730104,18450.833778,2.729531,2.685878,4.728087,4.665696,4.753897,2.749326,2.729327,12.730104,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0_ep128_sd67/hist.csv
